Film,Country,Citation Count,Film tconst,Film Year,Citing Film,Citing Film tconst,Citing Film Year,Citing Film Country
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Despicable Me 2 (2013),tt1690953,2013,"USA,Japan"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Yu-Gi-Oh! The Movie (2004),tt0403703,2004,"Japan,USA"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Dr. Giggles (1992),tt0104139,1992,"USA,Japan"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Enoken no songokû: songokû zenko-hen (1940),tt0126071,1940,Japan
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Hauru no ugoku shiro (2004),tt0347149,2004,Japan
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Ido zero daisakusen (1969),tt0064470,1969,"USA,Japan"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Monkey Trouble (1994),tt0110557,1994,"Japan,USA"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Mighty Morphin Power Rangers: The Movie (1995),tt0113820,1995,"USA,Japan"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Ozu no mahôtsukai (1982),tt0084458,1982,"USA,Japan"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Smurfs: The Lost Village (2017),tt2398241,2017,"USA,Hong Kong"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Street Fighter (1994),tt1579705,1994,"Japan,USA"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Starchaser: The Legend of Orin (1985),tt0090065,1985,"South Korea,USA"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,The Brave Little Toaster (1987),tt0092695,1987,"USA,Taiwan,Japan"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,The Wizard of Oz (1991),tt0131649,1991,"Japan,USA"
The Wizard of Oz (1939),USA,0.027569864971602662,tt0032138,1939,Visions of Light (1992),tt0105764,1992,"Japan,USA"
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,The Departed (2006),tt0407887,2006,"USA,Hong Kong"
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,The Ring (2002),tt15125364,2002,"USA,Japan"
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Ying zi jun tuan (1986),tt0188764,1986,"Taiwan,South Korea"
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Stoker (2013),tt1682180,2013,"South Korea,USA"
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Yi dan er li san gong fu (1979),tt0081788,1979,Hong Kong
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Gojira (1984),tt9015178,1984,Japan
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Drive (2002),tt0457325,2002,Japan
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Furîzu mî (2000),tt0266555,2000,Japan
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Iki-jigoku (2000),tt0255237,2000,Japan
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Wonder Boys (2000),tt0185014,2000,"USA,Japan"
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,On na ma dak lin na (1998),tt0159251,1998,Hong Kong
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Ren zhe da jue dou (1987),tt0199828,1987,Taiwan
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Survive Style 5+ (2004),tt0430651,2004,Japan
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Wild Zero (1999),tt0267116,1999,Japan
Psycho (1960),USA,0.0156467446496408,tt0054215,1960,Why Horror? (2014),tt3135424,2014,"Japan,USA"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Point Break (1991),tt0102685,1991,"Japan,USA"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,The Departed (2006),tt0407887,2006,"USA,Hong Kong"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Lat sau san taam (1992),tt0104684,1992,Hong Kong
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Ghost Dog: The Way of the Samurai (1999),tt0165798,1999,"USA,Japan"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Spy Game (2001),tt0266987,2001,"USA,Japan"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Biyeolhan geori (2006),tt0821442,2006,South Korea
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Cannonball Run II (1984),tt0087032,1984,"Hong Kong,USA"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Kung fu (2004),tt0373074,2004,"Hong Kong,China"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Children of Men (2006),tt0206634,2006,"USA,Japan"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Mou gaan dou II (2003),tt0369060,2003,"Hong Kong,China"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Dead Man (1995),tt0112817,1995,"USA,Japan"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Orgazmo (1997),tt0124819,1997,"USA,Japan"
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Heung Gong jai jo (1997),tt0123328,1997,Hong Kong
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Ji yin jue ding wo ai ni (2007),tt1010409,2007,Taiwan
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Rupan sansei (2014),tt0862748,2014,Japan
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Shin Jingi no Hakaba (2002),tt0316599,2002,Japan
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Shou zhi ao chu (1981),tt0081507,1981,Hong Kong
The Godfather (1972),USA,0.012938654229510663,tt0068646,1972,Visions of Light (1992),tt0105764,1992,"Japan,USA"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Godzilla (2014),tt0831387,2014,"USA,Japan"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Agowa gongpo (1978),tt0079011,1978,South Korea
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Ban jin ba liang (1976),tt0074179,1976,Hong Kong
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Che dau che (1980),tt0445282,1980,Hong Kong
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Uchu kaijû Gamera (1980),tt0081675,1980,Japan
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Shanghai Knights (2003),tt0300471,2003,"USA,Hong Kong"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Guyver (1991),tt0101988,1991,"USA,Japan"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Jipangu (1990),tt0104559,1990,Japan
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Xi you: Xiang mo pian (2013),tt2017561,2013,"China,Hong Kong"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Kick-Ass 2 (2013),tt1650554,2013,"USA,Japan"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Minnâ-yatteruka! (1994),tt0110524,1994,Japan
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Tom yum goong (2005),tt0427954,2005,"USA,Hong Kong"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,The Fate of the Furious (2017),tt4630562,2017,"China,USA,Japan"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Visions of Light (1992),tt0105764,1992,"Japan,USA"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Why Horror? (2014),tt3135424,2014,"Japan,USA"
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Yoake tsugeru Rû no uta (2017),tt6452332,2017,Japan
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,You gui zi (1976),tt0075001,1976,Hong Kong
Jaws (1975),USA,0.012938654229510663,tt0073195,1975,Yu long gong wu (1991),tt0103314,1991,Hong Kong
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Chaplin (1992),tt0103939,1992,"Japan,USA"
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,The Ring (2002),tt15125364,2002,"USA,Japan"
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Kung fu (2004),tt0373074,2004,"Hong Kong,China"
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Ikite wa mita keredo - Ozu Yasujirô den (1983),tt0326963,1983,Japan
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Isn't She Great (2000),tt0141399,2000,"USA,Japan"
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Jarinko Chie (1981),tt0081881,1981,Japan
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Ji yin jue ding wo ai ni (2007),tt1010409,2007,Taiwan
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Meet Wally Sparks (1997),tt0119644,1997,"Japan,USA"
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Mo deng tian shi (1982),tt0082762,1982,Hong Kong
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,"What's Up, Tiger Lily? (1966)",tt0061177,1966,"USA,Japan"
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Naesaengae gajang areumdawun iljuil (2005),tt0479724,2005,South Korea
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Onna kyôshi: Seito no me no maede (1982),tt0226259,1982,Japan
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Suchîmubôi (2004),tt0348121,2004,Japan
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,The Theory of Everything (2014),tt2980516,2014,"Japan,USA"
Gone with the Wind (1939),USA,0.011020423515251815,tt0031381,1939,Visions of Light (1992),tt0105764,1992,"Japan,USA"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Blade Runner (1982),tt0083658,1982,"USA,Hong Kong"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Looper (2012),tt1276104,2012,"USA,China"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Lost in Translation (2003),tt0335266,2003,"USA,Japan"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Baramnan gajok (2003),tt0372782,2003,South Korea
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),tt0103060,1991,"USA,Hong Kong"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Kung fu (2004),tt0373074,2004,"Hong Kong,China"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Da Shang Hai (2012),tt2458314,2012,"Hong Kong,China"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Ekusute (2007),tt0904049,2007,Japan
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Hiroshima mon amour (1959),tt0052893,1959,Japan
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Mission: Impossible - Rogue Nation (2015),tt2381249,2015,"China,Hong Kong,USA"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Setouchi munraito serenade (1997),tt0120101,1997,Japan
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Sha shou ying (1982),tt0083528,1982,Hong Kong
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Shanghai Kiss (2007),tt0469184,2007,"USA,China,Hong Kong"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Simya-ui FM (2010),tt1825955,2010,South Korea
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,The World's End (2013),tt1213663,2013,"USA,Japan"
Casablanca (1942),USA,0.010982811148305563,tt0034583,1942,Tin dei hung sam (1997),tt0183892,1997,Hong Kong
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Godzilla (2014),tt0831387,2014,"USA,Japan"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Akira (1988),tt0094625,1988,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni (1997)",tt0169858,1997,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,The Transformers: The Movie (1986),tt0092106,1986,"USA,Japan"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Rupan sansei (1978),tt0078187,1978,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Assassin's Creed (2016),tt2094766,2016,"USA,Hong Kong,Taiwan"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Man on the Moon (1999),tt0125664,1999,"Japan,USA"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Lara Croft: Tomb Raider (2001),tt0146316,2001,"USA,Japan"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Siu Lam juk kau (2001),tt0286112,2001,"Hong Kong,China"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Diao shou guai zhao (1973),tt0068000,1973,Hong Kong
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Da jue dou (1971),tt0067026,1971,Hong Kong
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem (2003),tt0368667,2003,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Film Adventurer Karel Zeman (2015),tt3982912,2015,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Hollywood Mavericks (1990),tt0280745,1990,"Japan,USA"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Hung bou yit sin ji Dai tao gwai ying (2001),tt0305647,2001,Hong Kong
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Kikujirô no natsu (1999),tt0199683,1999,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Jigureul jikyeora! (2003),tt0354668,2003,South Korea
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Memorîzu (1995),tt0113799,1995,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Sennen joyû (2001),tt0291350,2001,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Sik san (1996),tt0116426,1996,Hong Kong
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,The Cutting Edge: The Magic of Movie Editing (2004),tt0428441,2004,"USA,Japan"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,The Theory of Everything (2014),tt2980516,2014,"Japan,USA"
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Toki o kakeru shôjo (2010),tt1614408,2010,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Urusei Yatsura 1: Onri yû (1983),tt0086520,1983,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Urusei Yatsura 4: Ramu za fôebâ (1986),tt0092141,1986,Japan
2001: A Space Odyssey (1968),USA,0.010606687478843043,tt0062622,1968,Visions of Light (1992),tt0105764,1992,"Japan,USA"
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Resident Evil: The Final Chapter (2016),tt2592614,2016,"Japan,USA"
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Dawn of the Dead (2004),tt0363547,2004,"USA,Japan"
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Akira (1988),tt0094625,1988,Japan
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Dip huet seung hung (1989),tt0097202,1989,Hong Kong
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Naked Lunch (1991),tt0102511,1991,Japan
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Honogurai mizu no soko kara (2002),tt0308379,2002,Japan
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Kung fu (2004),tt0373074,2004,"Hong Kong,China"
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,TMNT (2007),tt0453556,2007,"Hong Kong,USA"
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Hôrudo appu daun (2005),tt0461523,2005,Japan
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Kuro no tenshi Vol. 2 (1999),tt0190513,1999,Japan
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Rinne (2005),tt0456630,2005,Japan
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Snowpiercer (2013),tt1706620,2013,"South Korea,USA"
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Survive Style 5+ (2004),tt0430651,2004,Japan
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Tsuki no sabaku (2001),tt0283309,2001,Japan
The Shining (1980),USA,0.010569075111896791,tt0081505,1980,Why Horror? (2014),tt3135424,2014,"Japan,USA"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Godzilla (2014),tt0831387,2014,"USA,Japan"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Curse II: The Bite (1989),tt0094929,1989,"USA,Japan"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Kingu Kongu tai Gojira (1962),tt13364334,1962,"Japan,USA"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Shi da zhang men chuang Shao Lin (1977),tt0076118,1977,"Taiwan,Hong Kong"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Gojira (1954),tt0047034,1954,Japan
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Oldeuboi (2003),tt0364569,2003,South Korea
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Ape (1976),tt0074148,1976,"South Korea,USA"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Bat sin fan dim: Yan yuk cha siu bau (1993),tt0103743,1993,Hong Kong
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Gojira (1984),tt9015178,1984,Japan
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Du ming zou tian ya (1978),tt0198791,1978,Taiwan
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Fung yu seung lau sing (1976),tt0074747,1976,"Hong Kong,Taiwan"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Hak kuen (2006),tt0813549,2006,Hong Kong
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Kingu Kongu no gyakushû (1967),tt0061868,1967,"Japan,USA"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Kong: Skull Island (2017),tt3731562,2017,"China,USA"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Shu dan long wei (1995),tt0114437,1995,Hong Kong
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,The Hero of Color City (2014),tt0498351,2014,"USA,South Korea"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Why Horror? (2014),tt3135424,2014,"Japan,USA"
King Kong (1933),USA,0.01015533907548802,tt0024216,1933,Zui jia pai dang 2: Da xian shen tong (1983),tt0086646,1983,Hong Kong
Frankenstein (1931),USA,0.010080114341595517,tt0021884,1931,Teenage Mutant Ninja Turtles (1990),tt0100758,1990,"USA,Hong Kong"
Frankenstein (1931),USA,0.010080114341595517,tt0021884,1931,ABCs of Death 2 (2014),tt2926810,2014,"USA,Japan"
Frankenstein (1931),USA,0.010080114341595517,tt0021884,1931,Ghost Dog: The Way of the Samurai (1999),tt0165798,1999,"USA,Japan"
Frankenstein (1931),USA,0.010080114341595517,tt0021884,1931,Urusei Yatsura 2: Byûtifuru dorîmâ (1984),tt0088334,1984,Japan
Frankenstein (1931),USA,0.010080114341595517,tt0021884,1931,Don't Look Up (2009),tt1034305,2009,"USA,Japan"
Frankenstein (1931),USA,0.010080114341595517,tt0021884,1931,Felidae (1994),tt0109791,1994,Taiwan
Frankenstein (1931),USA,0.010080114341595517,tt0021884,1931,The Brave Little Toaster (1987),tt0092695,1987,"USA,Taiwan,Japan"
Frankenstein (1931),USA,0.010080114341595517,tt0021884,1931,Why Horror? (2014),tt3135424,2014,"Japan,USA"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Teenage Mutant Ninja Turtles (1990),tt0100758,1990,"USA,Hong Kong"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,The Karate Kid (2010),tt1155076,2010,"USA,China"
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,Gekijô-ban poketto monsutâ - Myûtsû no gyakushû (1998),tt0190641,1998,Japan
Star Wars: Episode V - The Empire Strikes Back (1980),USA,0.010042501974649265,tt0080684,1980,The Transformers: The Movie (1986),tt0092106,1986,"USA,Japan"
